id,vehicle_id,source_lat,source_lon,source_time,dest_lat,dest_lon,duration_min
30,e4385cde-cf2d-4bf4-8bb6-696aa0a7abb1.txt,37.7853,-122.43972,1211315026,37.79093,-122.43265,14.416666666666666
31,e4385cde-cf2d-4bf4-8bb6-696aa0a7abb1.txt,37.76535,-122.41455,1211765017,37.78713,-122.40885,36.78333333333333
32,e4385cde-cf2d-4bf4-8bb6-696aa0a7abb1.txt,37.77475,-122.42088,1211956735,37.78973,-122.42057,70.75
33,e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,37.79762,-122.40842,1211467176,37.78515,-122.40531,71.56666666666666
34,e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,37.77001,-122.44712,1211533405,37.75013,-122.3934,62.05
35,e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,37.78834,-122.39414,1212810711,37.78636,-122.41425,117.43333333333334
36,e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,37.78133,-122.41206,1212215314,37.77887,-122.42345,4.55
37,e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,37.79238,-122.41073,1212160608,37.76316,-122.42398,44.65
38,e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,37.79208,-122.39942,1212028489,37.77885,-122.40131,95.16666666666667
39,e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,37.78635,-122.42488,1211505168,37.76195,-122.44429,14.233333333333333
40,e43d7999-48c6-45d1-9412-0ebdd2f02b42.txt,37.74853,-122.40408,1211913127,37.7811,-122.41183,41.53333333333333
41,e512256f-bed0-4b62-a47b-f2abbad01f65.txt,37.80038,-122.41048,1211573566,37.75301,-122.43423,38.31666666666667
42,e512256f-bed0-4b62-a47b-f2abbad01f65.txt,37.76203,-122.43648,1212471879,37.76163,-122.42135,20.2
43,e512256f-bed0-4b62-a47b-f2abbad01f65.txt,37.77022,-122.44529,1212828332,37.79539,-122.42509,7.983333333333333
44,e512256f-bed0-4b62-a47b-f2abbad01f65.txt,37.77103,-122.40532,1211504008,37.78831,-122.43577,114.71666666666667
45,e512256f-bed0-4b62-a47b-f2abbad01f65.txt,37.78033,-122.43364,1211087502,37.7991,-122.41991,69.23333333333333
46,e512256f-bed0-4b62-a47b-f2abbad01f65.txt,37.76881,-122.40557,1211862448,37.7242,-122.40208,5.266666666666667
47,e512256f-bed0-4b62-a47b-f2abbad01f65.txt,37.79607,-122.41996,1211118993,37.77754,-122.41582,19.416666666666668
48,e512256f-bed0-4b62-a47b-f2abbad01f65.txt,37.78803,-122.40719,1212262130,37.75287,-122.40279,114.38333333333334
49,e98d843a-5b8d-4f1b-8030-9973259e0e87.txt,37.78042,-122.41242,1212003472,37.7347,-122.42537,50.86666666666667
50,e98d843a-5b8d-4f1b-8030-9973259e0e87.txt,37.79091,-122.40249,1212485642,37.79429,-122.39591,74.85
51,e98d843a-5b8d-4f1b-8030-9973259e0e87.txt,37.77155,-122.42033,1212379689,37.77021,-122.44652,18.616666666666667
52,e98d843a-5b8d-4f1b-8030-9973259e0e87.txt,37.80296,-122.43685,1211814409,37.77584,-122.41527,18.95
53,e98d843a-5b8d-4f1b-8030-9973259e0e87.txt,37.7912,-122.40031,1211774610,37.74813,-122.40414,96.91666666666667
54,e98d843a-5b8d-4f1b-8030-9973259e0e87.txt,37.78599,-122.41953,1211812251,37.75027,-122.39641,102.68333333333334
55,e98d843a-5b8d-4f1b-8030-9973259e0e87.txt,37.78997,-122.38916,1212735172,37.78553,-122.41094,12.316666666666666
56,e98d843a-5b8d-4f1b-8030-9973259e0e87.txt,37.78058,-122.39018,1212727760,37.80581,-122.41034,115.35
57,e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,37.78096,-122.46337,1212016690,37.78158,-122.45,3.566666666666667
58,e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,37.79224,-122.39996,1211489149,37.78903,-122.40386,105.53333333333333
59,e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,37.7896,-122.42068,1212297072,37.77518,-122.43605,7.183333333333334
60,e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,37.80531,-122.41742,1211148995,37.79994,-122.41272,97.71666666666667
61,e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,37.79183,-122.41257,1211385689,37.79798,-122.40545,4.0
62,e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,37.78829,-122.40175,1212626550,37.77652,-122.40818,21.433333333333334
63,e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,37.79183,-122.39892,1212763149,37.78884,-122.39877,48.5
64,e9938fd9-84a3-4765-9d68-021c7adeeeda.txt,37.78798,-122.41207,1212600322,37.79234,-122.41431,5.733333333333333
65,ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,37.77693,-122.39835,1211946313,37.7819,-122.38843,114.78333333333333
66,ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,37.77649,-122.4145,1212348785,37.79013,-122.42231,83.45
67,ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,37.8035,-122.40326,1212292443,37.78219,-122.40433,14.483333333333333
68,ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,37.78554,-122.41328,1212555881,37.79321,-122.40269,23.65
69,ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,37.77595,-122.39364,1212556510,37.77318,-122.42903,115.06666666666666
70,ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,37.79264,-122.40412,1212682305,37.78866,-122.39559,7.85
71,ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,37.74868,-122.44251,1212712556,37.79938,-122.40867,106.78333333333333
72,ea3cd249-bd0a-49b8-ad9e-9f5d0eba26fe.txt,37.80576,-122.40543,1211741767,37.80385,-122.40495,3.8833333333333333
73,ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,37.79879,-122.42235,1211887051,37.72381,-122.40117,57.86666666666667
74,ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,37.80639,-122.43725,1211461474,37.74615,-122.42696,61.35
75,ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,37.79852,-122.40225,1211058112,37.80573,-122.42201,104.03333333333333
76,ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,37.7999,-122.43607,1211802596,37.78552,-122.40099,107.01666666666667
77,ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,37.7858,-122.41232,1211514891,37.78652,-122.42186,99.66666666666667
78,ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,37.79207,-122.4037,1211325830,37.79413,-122.39659,37.416666666666664
79,ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,37.79322,-122.40068,1212872635,37.77382,-122.40872,104.43333333333334
80,ea4f09c2-3f30-488f-bb62-b7ee0f9e791e.txt,37.77258,-122.41016,1212753730,37.80035,-122.4397,25.75
81,ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,37.78918,-122.40206,1211557126,37.78316,-122.40257,6.683333333333334
82,ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,37.78973,-122.43409,1211592643,37.77338,-122.42235,104.31666666666666
83,ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,37.78885,-122.41036,1212674671,37.78722,-122.40684,1.9166666666666667
84,ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,37.79221,-122.40351,1211383336,37.77043,-122.41771,23.516666666666666
85,ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,37.79834,-122.42547,1211982550,37.78004,-122.49237,34.483333333333334
86,ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,37.78608,-122.3878,1211220087,37.7896,-122.42194,15.1
87,ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,37.80841,-122.41578,1212774702,37.77918,-122.41436,19.283333333333335
88,ea502af0-8092-4fb7-a3c2-083f46ab05c9.txt,37.78169,-122.39221,1211309558,37.79132,-122.40379,70.8
89,eaa4fe39-4a7c-498c-9394-93f2fc99aca4.txt,37.80406,-122.40218,1211229734,37.79137,-122.40681,83.95
90,eaa4fe39-4a7c-498c-9394-93f2fc99aca4.txt,37.75141,-122.39462,1211373452,37.76354,-122.40245,99.1
91,eaa4fe39-4a7c-498c-9394-93f2fc99aca4.txt,37.7978,-122.40209,1211235200,37.7907,-122.39951,82.08333333333333
92,eaa4fe39-4a7c-498c-9394-93f2fc99aca4.txt,37.768,-122.42893,1211368658,37.75134,-122.39481,92.51666666666667
93,eaa4fe39-4a7c-498c-9394-93f2fc99aca4.txt,37.80322,-122.43005,1211286065,37.71205,-122.396,15.683333333333334
94,eaa4fe39-4a7c-498c-9394-93f2fc99aca4.txt,37.75126,-122.39532,1211373154,37.78608,-122.40183,112.4
95,eaa4fe39-4a7c-498c-9394-93f2fc99aca4.txt,37.75145,-122.39473,1211377994,37.78908,-122.42376,61.13333333333333
96,eaa4fe39-4a7c-498c-9394-93f2fc99aca4.txt,37.78132,-122.41712,1211299700,37.78841,-122.41866,2.8666666666666667
97,ead6caf4-8feb-4ade-831d-abd720fac240.txt,37.77227,-122.42939,1211967081,37.71948,-122.3871,61.083333333333336
98,ead6caf4-8feb-4ade-831d-abd720fac240.txt,37.7469,-122.41901,1212107950,37.79696,-122.40201,80.6
99,ead6caf4-8feb-4ade-831d-abd720fac240.txt,37.78517,-122.38786,1212594604,37.80621,-122.41636,19.433333333333334
100,ead6caf4-8feb-4ade-831d-abd720fac240.txt,37.76667,-122.40769,1211573300,37.79074,-122.39547,64.4
101,ead6caf4-8feb-4ade-831d-abd720fac240.txt,37.77996,-122.40293,1211787259,37.78618,-122.4096,8.966666666666667
102,ead6caf4-8feb-4ade-831d-abd720fac240.txt,37.7983,-122.42599,1212024445,37.79917,-122.41922,2.0
103,ead6caf4-8feb-4ade-831d-abd720fac240.txt,37.74913,-122.44256,1212873075,37.79003,-122.40918,113.05
104,ead6caf4-8feb-4ade-831d-abd720fac240.txt,37.78642,-122.4221,1211792767,37.77829,-122.41533,7.416666666666667
105,ecea2a86-3075-4f21-8a4d-be726d38a518.txt,37.79302,-122.41274,1211072052,37.80278,-122.4133,5.883333333333334
106,ecea2a86-3075-4f21-8a4d-be726d38a518.txt,37.79939,-122.40125,1211244059,37.80711,-122.40955,60.0
107,ecea2a86-3075-4f21-8a4d-be726d38a518.txt,37.79901,-122.42237,1211261740,37.8015,-122.41107,3.4166666666666665
108,ecea2a86-3075-4f21-8a4d-be726d38a518.txt,37.72828,-122.40315,1212175486,37.73748,-122.41871,31.566666666666666
109,ecea2a86-3075-4f21-8a4d-be726d38a518.txt,37.79527,-122.40039,1212703001,37.79916,-122.43444,30.4
110,ecea2a86-3075-4f21-8a4d-be726d38a518.txt,37.7651,-122.42194,1212045404,37.77057,-122.4301,23.566666666666666
111,ecea2a86-3075-4f21-8a4d-be726d38a518.txt,37.7755,-122.45289,1212620727,37.77963,-122.48726,15.55
112,ecea2a86-3075-4f21-8a4d-be726d38a518.txt,37.78176,-122.41557,1212821832,37.76796,-122.4285,8.466666666666667
113,ecf43afe-63d2-471d-b7db-5124a4030ca8.txt,37.74835,-122.41815,1211762767,37.80482,-122.40272,44.9
114,ecf43afe-63d2-471d-b7db-5124a4030ca8.txt,37.76093,-122.43488,1211698364,37.74822,-122.41606,85.85
115,ecf43afe-63d2-471d-b7db-5124a4030ca8.txt,37.77188,-122.45414,1211953801,37.75998,-122.47581,66.15
116,ecf43afe-63d2-471d-b7db-5124a4030ca8.txt,37.75259,-122.40291,1211611925,37.72682,-122.40259,1.6333333333333333
117,ecf43afe-63d2-471d-b7db-5124a4030ca8.txt,37.80116,-122.40154,1211679632,37.776,-122.42118,88.23333333333333
118,ecf43afe-63d2-471d-b7db-5124a4030ca8.txt,37.78732,-122.41628,1211701722,37.80291,-122.44214,78.53333333333333
119,ecf43afe-63d2-471d-b7db-5124a4030ca8.txt,37.72952,-122.43058,1211763068,37.79468,-122.4101,57.983333333333334
120,ecf43afe-63d2-471d-b7db-5124a4030ca8.txt,37.78814,-122.41014,1212024755,37.78373,-122.40222,67.16666666666667
121,eda0c34b-2261-4c75-9d25-958822e2216d.txt,37.77129,-122.40531,1211107353,37.77208,-122.41983,27.35
122,eda0c34b-2261-4c75-9d25-958822e2216d.txt,37.73133,-122.44966,1211591794,37.77778,-122.44005,38.75
123,eda0c34b-2261-4c75-9d25-958822e2216d.txt,37.77739,-122.46197,1211709807,37.77503,-122.42993,18.7
124,eda0c34b-2261-4c75-9d25-958822e2216d.txt,37.79571,-122.41655,1211090905,37.79602,-122.42164,65.63333333333334
125,eda0c34b-2261-4c75-9d25-958822e2216d.txt,37.75443,-122.46577,1212462651,37.74674,-122.39332,10.566666666666666
126,eda0c34b-2261-4c75-9d25-958822e2216d.txt,37.76685,-122.43005,1211099769,37.7353,-122.4248,10.433333333333334
127,eda0c34b-2261-4c75-9d25-958822e2216d.txt,37.74953,-122.40082,1211964659,37.74608,-122.40495,2.0
128,eda0c34b-2261-4c75-9d25-958822e2216d.txt,37.77512,-122.42984,1211095766,37.7353,-122.4248,77.15
129,edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,37.79187,-122.41086,1211544611,37.78276,-122.41521,35.25
130,edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,37.7983,-122.42706,1212501186,37.79211,-122.40893,79.56666666666666
131,edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,37.77334,-122.42156,1211685204,37.78835,-122.40456,105.48333333333333
132,edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,37.7803,-122.47849,1211543100,37.79186,-122.41089,23.483333333333334
133,edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,37.78883,-122.40445,1211078926,37.7727,-122.4458,51.63333333333333
134,edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,37.80849,-122.41209,1211826414,37.74271,-122.4068,48.81666666666667
135,edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,37.7791,-122.4218,1211901727,37.79256,-122.3988,68.53333333333333
136,edb83c12-83fc-4748-baa2-9c41bdfa31c2.txt,37.79934,-122.4398,1212670960,37.792,-122.41081,107.23333333333333
137,edf177ee-7e81-4785-821e-ac3d13094ec9.txt,37.80798,-122.40904,1211578342,37.73191,-122.4043,52.55
138,edf177ee-7e81-4785-821e-ac3d13094ec9.txt,37.80032,-122.41028,1212110407,37.78606,-122.39925,48.63333333333333
139,edf177ee-7e81-4785-821e-ac3d13094ec9.txt,37.78033,-122.47795,1211243639,37.77786,-122.41815,49.983333333333334
140,edf177ee-7e81-4785-821e-ac3d13094ec9.txt,37.77079,-122.40929,1211246758,37.7345,-122.40643,11.633333333333333
141,edf177ee-7e81-4785-821e-ac3d13094ec9.txt,37.79739,-122.40593,1212169933,37.78323,-122.40542,27.583333333333332
142,edf177ee-7e81-4785-821e-ac3d13094ec9.txt,37.71002,-122.39541,1211216610,37.79078,-122.40283,103.55
143,edf177ee-7e81-4785-821e-ac3d13094ec9.txt,37.73971,-122.39899,1212708045,37.79248,-122.40569,20.066666666666666
144,edf177ee-7e81-4785-821e-ac3d13094ec9.txt,37.7894,-122.41705,1211234552,37.77857,-122.41454,4.9
145,ee1f3987-beee-4903-ba20-e3857ab80081.txt,37.78607,-122.41115,1211207511,37.7872,-122.40965,113.3
146,ee1f3987-beee-4903-ba20-e3857ab80081.txt,37.76679,-122.39476,1211541152,37.78676,-122.39821,5.0
147,ee1f3987-beee-4903-ba20-e3857ab80081.txt,37.78655,-122.44444,1212724649,37.77556,-122.41939,27.633333333333333
148,ee1f3987-beee-4903-ba20-e3857ab80081.txt,37.75112,-122.3953,1211626968,37.75542,-122.41919,14.083333333333334
149,ee1f3987-beee-4903-ba20-e3857ab80081.txt,37.79141,-122.39869,1211385538,37.72112,-122.4817,103.45
150,ee1f3987-beee-4903-ba20-e3857ab80081.txt,37.79773,-122.40094,1212724108,37.79037,-122.4147,3.9166666666666665
151,ee1f3987-beee-4903-ba20-e3857ab80081.txt,37.7514,-122.3951,1212810502,37.76017,-122.39418,12.033333333333333
152,ee1f3987-beee-4903-ba20-e3857ab80081.txt,37.78204,-122.44742,1212190585,37.80787,-122.41116,92.93333333333334
153,ee6de574-7cd6-43dd-83f1-37728b2d9a9c.txt,37.7588,-122.4169,1212653209,37.78541,-122.41801,107.23333333333333
154,ee6de574-7cd6-43dd-83f1-37728b2d9a9c.txt,37.78781,-122.42524,1212514427,37.78388,-122.41985,2.716666666666667
155,ee6de574-7cd6-43dd-83f1-37728b2d9a9c.txt,37.77148,-122.43479,1211826334,37.76948,-122.40958,75.33333333333333
156,ee6de574-7cd6-43dd-83f1-37728b2d9a9c.txt,37.77605,-122.41711,1211949884,37.79445,-122.42152,24.233333333333334
157,ee6de574-7cd6-43dd-83f1-37728b2d9a9c.txt,37.77535,-122.42737,1211833946,37.77293,-122.43897,78.13333333333334
158,ee6de574-7cd6-43dd-83f1-37728b2d9a9c.txt,37.79067,-122.42051,1211483063,37.7867,-122.44841,102.35
159,ee6de574-7cd6-43dd-83f1-37728b2d9a9c.txt,37.79676,-122.40784,1212800364,37.7931,-122.42185,74.63333333333334
160,ee6de574-7cd6-43dd-83f1-37728b2d9a9c.txt,37.78714,-122.40816,1211241030,37.78897,-122.40391,2.0166666666666666
161,ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,37.78832,-122.40136,1211258162,37.78482,-122.40916,90.28333333333333
162,ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,37.7675,-122.44821,1211620791,37.77404,-122.41482,41.36666666666667
163,ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,37.79343,-122.39758,1211740531,37.78939,-122.40286,9.55
164,ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,37.79461,-122.39659,1212009491,37.78471,-122.39799,10.383333333333333
165,ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,37.78874,-122.40696,1211692735,37.79832,-122.41043,39.833333333333336
166,ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,37.79227,-122.40495,1211780966,37.76097,-122.43516,34.266666666666666
167,ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,37.79086,-122.4258,1212167162,37.80395,-122.44852,84.36666666666666
168,ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,37.79626,-122.41206,1212688493,37.7891,-122.417,118.13333333333334
169,ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,37.78458,-122.4009,1212797161,37.78238,-122.40144,2.1666666666666665
170,ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,37.79418,-122.40309,1212026163,37.79224,-122.40032,17.7
171,ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,37.78922,-122.42196,1211462731,37.80621,-122.41626,17.733333333333334
172,ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,37.76939,-122.4523,1211414913,37.77603,-122.42281,7.05
173,ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,37.77411,-122.44614,1211566884,37.78567,-122.42187,18.566666666666666
174,ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,37.79126,-122.41567,1211991517,37.74603,-122.40383,70.43333333333334
175,ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,37.76485,-122.39307,1211807260,37.80662,-122.40542,110.5
176,ef53cee0-31b0-48b7-b141-927b2cb6e3e0.txt,37.77377,-122.42104,1212203052,37.77902,-122.41116,46.55
177,f00144bc-e347-497f-9523-55ed8512780a.txt,37.7491,-122.42713,1211758465,37.79665,-122.40513,53.31666666666667
178,f00144bc-e347-497f-9523-55ed8512780a.txt,37.76938,-122.40854,1212521792,37.78111,-122.46361,34.81666666666667
179,f00144bc-e347-497f-9523-55ed8512780a.txt,37.79885,-122.41477,1212334813,37.79236,-122.40323,31.083333333333332
180,f00144bc-e347-497f-9523-55ed8512780a.txt,37.79223,-122.42265,1211130533,37.79482,-122.42284,2.05
181,f00144bc-e347-497f-9523-55ed8512780a.txt,37.78816,-122.40921,1212038950,37.77432,-122.41477,8.2
182,f00144bc-e347-497f-9523-55ed8512780a.txt,37.77292,-122.40043,1211753182,37.76505,-122.42071,11.616666666666667
183,f00144bc-e347-497f-9523-55ed8512780a.txt,37.80295,-122.44215,1212414707,37.79976,-122.43443,88.41666666666667
184,f00144bc-e347-497f-9523-55ed8512780a.txt,37.79038,-122.42231,1211326863,37.79077,-122.41739,7.8
185,f0086b28-73de-4163-a5e2-8b52dd63446a.txt,37.75087,-122.39511,1211450059,37.7588,-122.39218,68.23333333333333
186,f0086b28-73de-4163-a5e2-8b52dd63446a.txt,37.79028,-122.38953,1211105176,37.77671,-122.39862,4.0
187,f0086b28-73de-4163-a5e2-8b52dd63446a.txt,37.7786,-122.40546,1212644764,37.79381,-122.39341,58.85
188,f0086b28-73de-4163-a5e2-8b52dd63446a.txt,37.75275,-122.41634,1211444032,37.75117,-122.39535,112.75
189,f0086b28-73de-4163-a5e2-8b52dd63446a.txt,37.792,-122.41076,1211861535,37.75434,-122.40291,77.81666666666666
190,f0086b28-73de-4163-a5e2-8b52dd63446a.txt,37.79871,-122.44448,1211132836,37.77164,-122.47948,76.05
191,f0086b28-73de-4163-a5e2-8b52dd63446a.txt,37.75115,-122.39537,1212058396,37.8063,-122.41645,26.1
192,f0086b28-73de-4163-a5e2-8b52dd63446a.txt,37.79101,-122.41912,1211725885,37.79773,-122.43072,83.55
193,f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,37.79474,-122.40317,1211302422,37.77812,-122.41535,21.3
194,f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,37.78271,-122.4064,1212821593,37.78628,-122.40179,113.66666666666667
195,f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,37.7848,-122.41615,1211482689,37.77641,-122.41464,56.083333333333336
196,f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,37.78166,-122.45886,1211493260,37.78696,-122.46002,3.1333333333333333
197,f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,37.79881,-122.42566,1212355859,37.80073,-122.42968,2.0166666666666666
198,f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,37.7975,-122.4319,1211532369,37.76962,-122.4153,23.216666666666665
199,f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,37.7843,-122.421,1212037785,37.77903,-122.40102,54.45
200,f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,37.76195,-122.41747,1211784586,37.79744,-122.44943,94.18333333333334
201,f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,37.79555,-122.40117,1211484536,37.76789,-122.42592,43.86666666666667
202,f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,37.79763,-122.40546,1211339035,37.78935,-122.42555,48.55
203,f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,37.77567,-122.44629,1211143339,37.75018,-122.43396,61.45
204,f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,37.77825,-122.3934,1211679002,37.7882,-122.43882,56.71666666666667
205,f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,37.79863,-122.4078,1212397587,37.76787,-122.42901,51.0
206,f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,37.78821,-122.40877,1211680571,37.79959,-122.44111,27.55
207,f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,37.7755,-122.4465,1211568921,37.74816,-122.40417,59.583333333333336
208,f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,37.80008,-122.43611,1212041417,37.78624,-122.41974,39.016666666666666
209,f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,37.78665,-122.42132,1211324696,37.78377,-122.41945,2.75
210,f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,37.78223,-122.41013,1212385619,37.75132,-122.39536,8.766666666666667
